[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] POST   /api/register             --> main.RegisterHandler (4 handlers)
[GIN-debug] POST   /api/login                --> main.LoginHandler (4 handlers)
[GIN-debug] POST   /api/google-login         --> main.GoogleLoginHandler (4 handlers)
[GIN-debug] POST   /api/forgot-password      --> main.ForgotPasswordHandler (4 handlers)
[GIN-debug] GET    /api/dashboard            --> main.UserDashboardHandler (5 handlers)
[GIN-debug] GET    /api/assessment           --> main.AssessmentGetHandler (5 handlers)
[GIN-debug] POST   /api/assessment/submit    --> main.AssessmentSubmitHandler (5 handlers)
[GIN-debug] GET    /api/user/history         --> main.UserHistoryHandler (5 handlers)
[GIN-debug] GET    /api/user/profile         --> main.UserProfileGetHandler (5 handlers)
[GIN-debug] PUT    /api/user/profile         --> main.UserProfilePutHandler (5 handlers)
[GIN-debug] GET    /api/network/users        --> main.NetworkUsersHandler (5 handlers)
[GIN-debug] POST   /api/network/follow/:id   --> main.NetworkFollowHandler (5 handlers)
[GIN-debug] POST   /api/network/affinity/:id --> main.NetworkAffinityHandler (5 handlers)
[GIN-debug] GET    /api/network/conversations --> main.NetworkConversationsHandler (5 handlers)
[GIN-debug] GET    /api/network/messages/:userId --> main.NetworkMessagesHandler (5 handlers)
[GIN-debug] POST   /api/network/messages/:userId --> main.NetworkSendMessageHandler (5 handlers)
[GIN-debug] GET    /api/network/user/:username --> main.NetworkUserProfileHandler (5 handlers)
[GIN-debug] GET    /api/gosip                --> main.GosipGetHandler (5 handlers)
[GIN-debug] POST   /api/curhat/submit        --> main.CurhatSubmitHandler (5 handlers)
[GIN-debug] POST   /api/curhat/:id/reply     --> main.CurhatReplyHandler (5 handlers)
[GIN-debug] POST   /api/post/create          --> main.PostCreateHandler (5 handlers)
[GIN-debug] GET    /api/user/curhat          --> main.UserCurhatHandler (5 handlers)
[GIN-debug] GET    /api/feed                 --> main.FeedGetHandler (5 handlers)
[GIN-debug] POST   /api/post/:id/like        --> main.PostLikeHandler (5 handlers)
[GIN-debug] GET    /api/post/:id/comments    --> main.PostCommentsGetHandler (5 handlers)
[GIN-debug] POST   /api/post/:id/comment     --> main.PostCommentCreateHandler (5 handlers)
[GIN-debug] GET    /api/notifications/unread --> main.NotificationsUnreadHandler (5 handlers)
[GIN-debug] POST   /api/notifications/:id/read --> main.NotificationsReadHandler (5 handlers)
[GIN-debug] GET    /api/user/notifications   --> main.UserNotificationsHandler (5 handlers)
[GIN-debug] PATCH  /api/user/treatment/:id/status --> main.UserTreatmentStatusHandler (5 handlers)
[GIN-debug] GET    /api/user/treatment/:id/replies --> main.UserTreatmentRepliesHandler (5 handlers)
[GIN-debug] POST   /api/user/treatment/:id/replies --> main.UserTreatmentReplyCreateHandler (5 handlers)
[GIN-debug] GET    /api/terapi               --> main.UserDashboardHandler (5 handlers)
[GIN-debug] GET    /api/responden            --> main.RespondenGetHandler (5 handlers)
[GIN-debug] GET    /api/responden/:id/history --> main.RespondenHistoryHandler (5 handlers)
[GIN-debug] GET    /api/admin/users          --> main.AdminUsersGetHandler (5 handlers)
[GIN-debug] POST   /api/admin/users          --> main.AdminUsersCreateHandler (5 handlers)
[GIN-debug] GET    /api/admin/users/:id      --> main.AdminUsersGetByIDHandler (5 handlers)
[GIN-debug] PUT    /api/admin/users/:id      --> main.AdminUsersPutHandler (5 handlers)
[GIN-debug] DELETE /api/admin/users/:id      --> main.AdminUsersDeleteHandler (5 handlers)
[GIN-debug] POST   /api/admin/users/:id/treatment --> main.AdminUsersTreatmentHandler (5 handlers)
[GIN-debug] GET    /api/admin/users/:id/treatments --> main.AdminUserTreatmentsHandler (5 handlers)
[GIN-debug] GET    /api/admin/treatment-replies --> main.AdminTreatmentRepliesHandler (5 handlers)
[GIN-debug] PATCH  /api/admin/treatment-replies/:id/read --> main.AdminTreatmentReplyReadHandler (5 handlers)
[GIN-debug] GET    /api/admin/analytics      --> main.AdminAnalyticsHandler (5 handlers)
[GIN-debug] GET    /api/admin/config         --> main.AdminConfigGetHandler (5 handlers)
[GIN-debug] PUT    /api/admin/config         --> main.AdminConfigPutHandler (5 handlers)
[GIN-debug] GET    /api/admin/quantum        --> main.AdminQuantumHandler (5 handlers)
[GIN-debug] GET    /api/admin/model-evaluation --> main.AdminModelEvaluationV2Handler (5 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://github.com/gin-gonic/gin/blob/master/docs/doc.md#dont-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2026/05/15 - 11:18:10 | 200 |  95.71ms |             ::1 | POST     "/api/login"
[GIN] 2026/05/15 - 11:18:10 | 200 |   3.18ms |             ::1 | GET      "/api/admin/model-evaluation"
[GIN] 2026/05/15 - 11:18:10 | 200 |    2.2ms |             ::1 | GET      "/api/admin/quantum"
[GIN] 2026/05/15 - 11:18:36 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/model-evaluation"
[GIN] 2026/05/15 - 11:18:36 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/model-evaluation"
[GIN] 2026/05/15 - 11:18:36 | 403 |   3.23ms |             ::1 | GET      "/api/admin/model-evaluation"
[GIN] 2026/05/15 - 11:18:36 | 403 |  890.7µs |             ::1 | GET      "/api/admin/model-evaluation"
[GIN] 2026/05/15 - 11:19:05 | 200 | 128.36ms |             ::1 | POST     "/api/login"
[GIN] 2026/05/15 - 11:19:05 | 200 |  17.01ms |             ::1 | POST     "/api/assessment/submit"
[GIN] 2026/05/15 - 11:19:05 | 200 |   2.69ms |             ::1 | GET      "/api/user/history"
[GIN] 2026/05/15 - 11:19:14 | 200 | 100.72ms |             ::1 | POST     "/api/login"
[GIN] 2026/05/15 - 11:19:14 | 200 |   1.87ms |             ::1 | GET      "/api/admin/model-evaluation"
[GIN] 2026/05/15 - 11:19:31 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/model-evaluation"
[GIN] 2026/05/15 - 11:19:31 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/model-evaluation"
[GIN] 2026/05/15 - 11:19:32 | 200 |   6.99ms |             ::1 | GET      "/api/admin/model-evaluation"
[GIN] 2026/05/15 - 11:19:32 | 200 |  34.72ms |             ::1 | GET      "/api/admin/model-evaluation"
[GIN] 2026/05/15 - 11:19:36 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/quantum"
[GIN] 2026/05/15 - 11:19:36 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/quantum"
[GIN] 2026/05/15 - 11:19:36 | 200 |   5.14ms |             ::1 | GET      "/api/admin/quantum"
[GIN] 2026/05/15 - 11:19:36 | 200 |   1.89ms |             ::1 | GET      "/api/admin/quantum"
[GIN] 2026/05/15 - 11:19:47 | 200 | 121.57ms |             ::1 | POST     "/api/login"
[GIN] 2026/05/15 - 11:19:47 | 200 |   2.73ms |             ::1 | GET      "/api/admin/quantum"
[GIN] 2026/05/15 - 11:19:52 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/quantum"
[GIN] 2026/05/15 - 11:19:52 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/quantum"
[GIN] 2026/05/15 - 11:19:52 | 200 |   2.88ms |             ::1 | GET      "/api/admin/quantum"
[GIN] 2026/05/15 - 11:19:52 | 200 |   1.19ms |             ::1 | GET      "/api/admin/quantum"
[GIN] 2026/05/15 - 11:19:54 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/model-evaluation"
[GIN] 2026/05/15 - 11:19:54 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/model-evaluation"
[GIN] 2026/05/15 - 11:19:54 | 200 |   9.96ms |             ::1 | GET      "/api/admin/model-evaluation"
[GIN] 2026/05/15 - 11:19:54 | 200 |   4.75ms |             ::1 | GET      "/api/admin/model-evaluation"
[GIN] 2026/05/15 - 11:20:15 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/model-evaluation"
[GIN] 2026/05/15 - 11:20:15 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/model-evaluation"
[GIN] 2026/05/15 - 11:20:15 | 200 |   2.06ms |             ::1 | GET      "/api/admin/model-evaluation"
[GIN] 2026/05/15 - 11:20:15 | 200 |   5.29ms |             ::1 | GET      "/api/admin/model-evaluation"
[GIN] 2026/05/15 - 11:21:34 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/config"
[GIN] 2026/05/15 - 11:21:34 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/config"
[GIN] 2026/05/15 - 11:21:34 | 200 |   4.35ms |             ::1 | GET      "/api/admin/config"
[GIN] 2026/05/15 - 11:21:34 | 200 |  506.2µs |             ::1 | GET      "/api/admin/config"
[GIN] 2026/05/15 - 11:21:45 | 204 |       0s |             ::1 | OPTIONS  "/api/google-login"
[GIN] 2026/05/15 - 11:21:45 | 200 | 243.04ms |             ::1 | POST     "/api/google-login"
[GIN] 2026/05/15 - 11:21:45 | 204 |       0s |             ::1 | OPTIONS  "/api/user/profile"
[GIN] 2026/05/15 - 11:21:45 | 204 |       0s |             ::1 | OPTIONS  "/api/gosip"
[GIN] 2026/05/15 - 11:21:45 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/15 - 11:21:45 | 204 |       0s |             ::1 | OPTIONS  "/api/user/history"
[GIN] 2026/05/15 - 11:21:45 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
