[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] POST   /api/register             --> main.RegisterHandler (4 handlers)
[GIN-debug] POST   /api/login                --> main.LoginHandler (4 handlers)
[GIN-debug] POST   /api/google-login         --> main.GoogleLoginHandler (4 handlers)
[GIN-debug] POST   /api/forgot-password      --> main.ForgotPasswordHandler (4 handlers)
[GIN-debug] GET    /api/dashboard            --> main.UserDashboardHandler (5 handlers)
[GIN-debug] GET    /api/assessment           --> main.AssessmentGetHandler (5 handlers)
[GIN-debug] POST   /api/assessment/submit    --> main.AssessmentSubmitHandler (5 handlers)
[GIN-debug] GET    /api/user/history         --> main.UserHistoryHandler (5 handlers)
[GIN-debug] GET    /api/user/profile         --> main.UserProfileGetHandler (5 handlers)
[GIN-debug] PUT    /api/user/profile         --> main.UserProfilePutHandler (5 handlers)
[GIN-debug] GET    /api/network/users        --> main.NetworkUsersHandler (5 handlers)
[GIN-debug] POST   /api/network/follow/:id   --> main.NetworkFollowHandler (5 handlers)
[GIN-debug] POST   /api/network/affinity/:id --> main.NetworkAffinityHandler (5 handlers)
[GIN-debug] GET    /api/network/conversations --> main.NetworkConversationsHandler (5 handlers)
[GIN-debug] GET    /api/network/messages/:userId --> main.NetworkMessagesHandler (5 handlers)
[GIN-debug] POST   /api/network/messages/:userId --> main.NetworkSendMessageHandler (5 handlers)
[GIN-debug] GET    /api/network/user/:username --> main.NetworkUserProfileHandler (5 handlers)
[GIN-debug] GET    /api/gosip                --> main.GosipGetHandler (5 handlers)
[GIN-debug] POST   /api/curhat/submit        --> main.CurhatSubmitHandler (5 handlers)
[GIN-debug] POST   /api/curhat/:id/reply     --> main.CurhatReplyHandler (5 handlers)
[GIN-debug] POST   /api/post/create          --> main.PostCreateHandler (5 handlers)
[GIN-debug] GET    /api/user/curhat          --> main.UserCurhatHandler (5 handlers)
[GIN-debug] GET    /api/feed                 --> main.FeedGetHandler (5 handlers)
[GIN-debug] POST   /api/post/:id/like        --> main.PostLikeHandler (5 handlers)
[GIN-debug] GET    /api/post/:id/comments    --> main.PostCommentsGetHandler (5 handlers)
[GIN-debug] POST   /api/post/:id/comment     --> main.PostCommentCreateHandler (5 handlers)
[GIN-debug] GET    /api/notifications/unread --> main.NotificationsUnreadHandler (5 handlers)
[GIN-debug] POST   /api/notifications/:id/read --> main.NotificationsReadHandler (5 handlers)
[GIN-debug] GET    /api/user/notifications   --> main.UserNotificationsHandler (5 handlers)
[GIN-debug] PATCH  /api/user/treatment/:id/status --> main.UserTreatmentStatusHandler (5 handlers)
[GIN-debug] GET    /api/user/treatment/:id/replies --> main.UserTreatmentRepliesHandler (5 handlers)
[GIN-debug] POST   /api/user/treatment/:id/replies --> main.UserTreatmentReplyCreateHandler (5 handlers)
[GIN-debug] GET    /api/terapi               --> main.UserDashboardHandler (5 handlers)
[GIN-debug] GET    /api/responden            --> main.RespondenGetHandler (5 handlers)
[GIN-debug] GET    /api/responden/:id/history --> main.RespondenHistoryHandler (5 handlers)
[GIN-debug] GET    /api/admin/users          --> main.AdminUsersGetHandler (5 handlers)
[GIN-debug] POST   /api/admin/users          --> main.AdminUsersCreateHandler (5 handlers)
[GIN-debug] GET    /api/admin/users/:id      --> main.AdminUsersGetByIDHandler (5 handlers)
[GIN-debug] PUT    /api/admin/users/:id      --> main.AdminUsersPutHandler (5 handlers)
[GIN-debug] DELETE /api/admin/users/:id      --> main.AdminUsersDeleteHandler (5 handlers)
[GIN-debug] POST   /api/admin/users/:id/treatment --> main.AdminUsersTreatmentHandler (5 handlers)
[GIN-debug] GET    /api/admin/users/:id/treatments --> main.AdminUserTreatmentsHandler (5 handlers)
[GIN-debug] GET    /api/admin/treatment-replies --> main.AdminTreatmentRepliesHandler (5 handlers)
[GIN-debug] PATCH  /api/admin/treatment-replies/:id/read --> main.AdminTreatmentReplyReadHandler (5 handlers)
[GIN-debug] GET    /api/admin/analytics      --> main.AdminAnalyticsHandler (5 handlers)
[GIN-debug] GET    /api/admin/config         --> main.AdminConfigGetHandler (5 handlers)
[GIN-debug] PUT    /api/admin/config         --> main.AdminConfigPutHandler (5 handlers)
[GIN-debug] GET    /api/admin/quantum        --> main.AdminQuantumHandler (5 handlers)
[GIN-debug] GET    /api/admin/model-evaluation --> main.AdminModelEvaluationHandler (5 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://github.com/gin-gonic/gin/blob/master/docs/doc.md#dont-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2026/05/14 - 12:44:27 | 400 |  588.2µs |             ::1 | POST     "/api/forgot-password"
[GIN] 2026/05/14 - 12:44:37 | 400 |       0s |             ::1 | POST     "/api/forgot-password"
[GIN] 2026/05/14 - 12:45:33 | 204 |       0s |             ::1 | OPTIONS  "/api/google-login"
[GIN] 2026/05/14 - 12:45:34 | 200 | 108.65ms |             ::1 | POST     "/api/google-login"
[GIN] 2026/05/14 - 12:45:34 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:45:34 | 204 |       0s |             ::1 | OPTIONS  "/api/user/profile"
[GIN] 2026/05/14 - 12:45:34 | 204 |       0s |             ::1 | OPTIONS  "/api/gosip"
[GIN] 2026/05/14 - 12:45:34 | 204 |       0s |             ::1 | OPTIONS  "/api/user/history"
[GIN] 2026/05/14 - 12:45:34 | 200 |   3.02ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:45:34 | 200 |      1ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:45:34 | 200 |   8.48ms |             ::1 | GET      "/api/user/profile"
[GIN] 2026/05/14 - 12:45:34 | 200 |   9.49ms |             ::1 | GET      "/api/user/history"
[GIN] 2026/05/14 - 12:45:34 | 200 |  12.86ms |             ::1 | GET      "/api/gosip"
[GIN] 2026/05/14 - 12:45:34 | 200 |   4.35ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:45:34 | 200 |   4.35ms |             ::1 | GET      "/api/user/profile"
[GIN] 2026/05/14 - 12:45:34 | 200 |   7.88ms |             ::1 | GET      "/api/user/history"
[GIN] 2026/05/14 - 12:45:34 | 200 |  11.35ms |             ::1 | GET      "/api/gosip"
[GIN] 2026/05/14 - 12:45:34 | 200 |  13.34ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:45:37 | 200 |    504µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:45:37 | 200 |    1.5ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:45:40 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:45:40 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:45:40 | 200 |    503µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:45:40 | 200 |  502.4µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:45:43 | 200 |   1.69ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:45:43 | 200 |  678.5µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:45:46 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:45:46 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:45:46 | 200 |    819µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:45:46 | 200 |  509.5µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:45:49 | 200 |   2.07ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:45:49 | 200 |   1.11ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:45:52 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:45:52 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:45:52 | 200 |    1.7ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:45:52 | 200 |  535.5µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:45:55 | 200 |  787.1µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:45:55 | 200 |   2.13ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:45:58 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:45:58 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:45:58 | 200 |   1.28ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:45:58 | 200 |    1.1ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:01 | 200 |  643.5µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:01 | 200 |   1.53ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:04 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:04 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:04 | 200 |   1.68ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:04 | 200 |   1.09ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:08 | 200 |    1.5ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:08 | 200 |   1.42ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:10 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:10 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:10 | 200 |   1.36ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:10 | 200 |  502.6µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:14 | 200 |   1.22ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:14 | 200 |   1.68ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:16 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:16 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:16 | 200 |   1.47ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:16 | 200 |   1.28ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:19 | 200 |   1.11ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:19 | 200 |   1.65ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:22 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:22 | 204 |  514.4µs |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:22 | 200 |   1.59ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:22 | 200 |  503.7µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:25 | 200 |   1.79ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:25 | 200 |   1.09ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:28 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:28 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:28 | 200 |    708µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:28 | 200 |   1.15ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:31 | 200 |   1.45ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:31 | 200 |   1.62ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:34 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:34 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:34 | 200 |   1.23ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:34 | 200 |   1.66ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:37 | 200 |   1.72ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:37 | 200 |  899.9µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:40 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:40 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:40 | 200 |  655.8µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:40 | 200 |      1ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:43 | 200 |  504.1µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:43 | 200 |   1.53ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:46 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:46 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:46 | 200 |  502.6µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:46 | 200 |    1.7ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:49 | 200 |   1.51ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:49 | 200 |   1.42ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:52 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:52 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:52 | 200 |    1.2ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:52 | 200 |   1.05ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:55 | 200 |  709.4µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:55 | 200 |  539.3µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:58 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:58 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:58 | 200 |  545.3µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:46:58 | 200 |   1.05ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:47:01 | 200 |   1.39ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:47:01 | 200 |   1.01ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:47:04 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:47:04 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:47:04 | 200 |   1.93ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:47:04 | 200 |   1.31ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:47:07 | 200 |  917.6µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:47:07 | 200 |   1.45ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:47:10 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:47:10 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:47:10 | 200 |    1.2ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:47:10 | 200 |   1.32ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:47:13 | 200 |   1.58ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:47:13 | 200 |   1.07ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:47:16 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:47:16 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:47:16 | 200 |   1.22ms |             ::1 | GET      "/api/notifications/unread"
